1;13;152.986
1;22;146.88
0;24;141.151
1;28;145.516
1;80;143.665
0;57;140.757
1;36;144.172
1;11;143.957
1;11;141.08
1;11;145.207
1;11;144.231
0;12;140.667
0;28;143.946
0;51;143.997
1;28;140.444
0;23;144.115
1;27;144.161
1;27;140.827
0;20;143.633
0;25;144.206
0;25;141.097
0;25;144.205
0;25;145.759
1;56;142.429
1;34;143.648
1;34;143.199
1;34;139.981
1;34;146.375
1;34;146.586
1;34;141.288
1;34;146.271
1;16;145.192
1;34;141.478
0;34;144.539
0;34;145.967
1;42;144.496
1;31;144.787
1;10;145.926
1;19;141.881
1;16;145.549
0;17;145.341
0;17;141.039
0;17;145.617
0;18;145.323
1;30;143.342
1;12;146.372
1;20;146.42
1;18;144.541
1;18;146.982
0;22;143.873
1;14;146.39
1;14;144.341
1;18;152.828
0;20;149.189
1;35;142
1;35;145.591
1;19;145.416
0;23;141.294
0;23;146.289
1;42;144.627
1;45;142.401
1;16;144.973
1;26;147.945
1;33;141.543
0;20;150.632
1;17;148.417
1;33;145.29
1;33;143.475
1;33;149.113
1;33;150.525
1;33;140.245
1;33;148.62
1;33;143.452
1;33;142.543
1;33;145.046
1;33;143.669
1;33;140.803
1;19;146.553
1;19;145.152
1;19;140.647
1;37;145.963
1;23;145.378
0;41;142.658
1;24;145.536
0;14;146.928
0;14;141.648
0;11;147.104
1;17;150.534
0;12;144.69
0;27;143.252
0;27;146.537
0;29;142.219
1;26;145.2
1;42;144.578
0;14;140.916
0;27;144.928
0;17;146.908
1;17;141.874
1;27;145.323
1;12;145.751
0;13;141.821
1;43;144.639
1;12;145.455
1;12;141.876
1;22;144.749
0;38;145.655
1;32;142.847
1;14;145.215
0;20;143.822
1;13;141.369
1;26;144.937
0;17;145.388
0;17;142.793
1;24;147.543
1;28;146.78
1;19;142.552
1;42;145.426
1;42;144.909
0;19;141.679
0;19;145.011
1;28;146.223
0;21;141.796
1;38;144.044
1;29;144.252
1;48;141.605
1;12;145.161
0;29;144.609
0;29;141.641
0;22;145.087
0;49;145.082
0;13;141.594
1;41;144.21
1;14;143.965
1;14;140.49
1;14;145.458
1;14;144.722
1;14;141.441
1;49;145.034
1;49;144.768
0;45;141.663
0;45;144.158
0;11;143.908
0;27;141.869
1;26;145.38
1;53;145.903
0;21;140.447
1;36;145.426
0;13;145.36
0;19;140.544
0;12;144.66
1;19;144.268
0;55;139.561
0;30;144.182
0;35;143.897
1;46;139.651
1;44;142.611
1;31;143.527
1;27;141.437
1;31;143.937
0;24;143.37
0;24;140.769
0;24;143.65
0;24;143.365
1;18;139.735
1;27;144.576
0;26;145.118
1;28;140.191
0;30;142.957
0;21;144.488
1;24;141.754
1;30;144.733
0;48;143.645
1;34;140.007
1;27;142.694
1;18;143.766
1;18;140.765
1;18;142.735
1;18;142.753
1;15;141.414
1;37;144.973
1;33;144.517
1;33;141.386
1;33;144.417
1;20;144.329
1;20;141.401
1;27;142.561
1;28;143.423
0;37;141.377
0;37;144.147
1;7;144.244
1;7;141.49
1;7;142.412
1;7;143.527
1;7;140.045
1;7;144.31
1;7;144.051
1;7;140.604
1;7;143.488
1;7;143.926
1;7;141.359
1;7;146.14
1;7;145.419
1;33;140.892
1;33;145.299
1;37;144.93
1;6;141.195
1;15;145.2
1;18;145.093
1;12;140.502
0;15;145.295
1;20;145.75
0;27;141.391
0;33;145.057
0;33;143.571
0;33;140.642
0;33;144.112
0;39;144.442
0;41;141.021
0;32;145.889
1;18;146.559
1;16;141.073
1;37;145.071
1;17;145.119
1;26;140.728
1;11;144.274
1;13;144.277
0;15;141.568
1;17;144.12
1;30;143.68
0;18;140.579
0;19;144.389
1;19;143.894
1;19;141.16
1;40;144.848
1;29;144.326
1;31;141.423
1;40;144.602
1;23;144.501
1;31;141.354
1;12;144.584
1;12;145.245
1;44;141.054
0;21;145.693
1;28;144.371
1;31;139.296
1;16;144.432
0;18;143.802
0;25;140.475
0;25;143.502
1;11;144.018
1;11;140.96
1;11;144.887
1;11;143.763
1;11;140.37
1;25;143.366
1;27;142.62
1;41;140.28
1;17;143.242
1;38;143.241
0;55;140.319
1;17;143.012
1;25;142.85
1;12;140.322
1;38;144.128
0;22;143.365
0;18;141.826
0;22;144.963
0;23;144.796
1;25;141.855
1;31;143.774
0;26;144.968
1;41;142.111
1;41;144.746
1;37;145.701
1;37;142.186
1;37;144.192
1;23;144.066
1;22;141.862
0;49;145.147
1;29;144.319
1;35;142.07
1;19;144.594
0;39;145.145
1;40;141.842
1;23;143.639
0;12;143.807
1;33;140.924
1;33;144.255
0;40;144.92
0;43;141.947
1;13;144.564
0;15;144.797
1;22;141.851
0;38;144.598
0;38;144.208
1;13;141.821
1;28;144.38
1;12;144.742
1;30;141.721
1;16;144.407
1;18;144.42
1;38;141.934
1;38;144.551
1;17;144.493
0;42;142.175
1;31;144.731
0;11;144.599
1;51;141.902
1;6;144.235
1;24;144.453
1;52;141.879
1;14;144.695
1;14;145
1;11;141.96
1;38;144.932
1;38;144.718
1;38;141.425
1;38;147.294
0;23;143.45
0;14;140.91
1;32;142.432
1;37;142.882
0;25;140.702
1;30;142.448
0;16;142.883
0;16;139.933
0;16;144.806
1;16;144.883
1;16;141.833
1;24;144.514
0;30;144.694
1;35;141.959
1;35;144.338
1;35;144.125
1;30;141.873
0;23;143.772
1;12;144.465
0;38;140.891
0;12;143.319
1;23;144.127
1;23;140.89
1;23;145.374
1;23;144.306
0;24;140.881
1;39;144.533
1;23;144.217
1;44;140.981
1;20;143.838
0;22;144.103
0;11;140.841
1;24;143.311
1;24;143.263
0;13;140.962
0;34;143.923
1;25;143.685
1;20;140.86
0;31;144.442
0;18;143.136
1;12;141.582
1;15;144.37
0;27;143.891
1;41;141.165
1;24;143.628
1;34;144.206
1;17;141.091
1;35;144.871
